,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
2016ghq,0.021399822408876112,57650.89123049098,0.003330101923798234,-1.8307184260164344,0.3320408022120126,0.0,3.1,16.717248915384427,0.21016828475358307,0.04684617243828333,foundation
2016gkt,0.05072058289240388,57642.42333810947,0.0020201335872825133,-1.3324424082041906,0.017937794226058512,0.0,3.1,17.27412607844449,0.34335030256752863,0.07978833681527342,foundation
2016glp,0.08492975419334081,57658.70307893665,0.00032124482675682526,1.8109735923375658,0.21885900414673215,0.0,3.1,19.336825022167794,0.37515960944181215,0.045188513270291185,foundation
2016glz,0.040990355524949666,57664.09946598196,0.0024713047679741896,1.5461106738447041,0.07251155838570092,0.0,3.1,17.03711083242066,0.51757497814013,0.03540660671295673,foundation
2016gmb,0.0582698459269797,57654.42052999359,0.001630494664320072,1.757639207613239,-0.09264926833388049,0.0,3.1,17.46534073343476,0.3953518589408262,0.043693086304175434,foundation
2016gmg,0.04944008581141222,57661.98380127762,0.0009444693459939353,-2.391144430636477,0.05871262239737066,0.0,3.1,18.11150030704954,0.33674180816209576,0.04438185211997061,foundation
2016gou,0.015519936722013052,57666.60309406594,0.00682032866763201,-0.015572909307026025,0.16663966330293428,0.0,3.1,15.923449324616161,0.06479830465489493,0.03092647547425535,foundation
2016grz,0.08748030278088355,57670.08758145957,0.0004184761244936519,1.4445892549257486,0.11573996833691977,0.0,3.1,19.022925704980032,0.5618316274701325,0.03722540154815991,foundation
2016gsn,0.015050079717345495,57671.78783459457,0.014434761465329876,0.9307417389900323,0.0810837584134022,0.0,3.1,15.104689185336973,0.10135365063693984,0.03183833032402127,foundation
2016gsu,0.07641974661523519,57671.27749790342,0.0005910899999270586,-2.4782951474951056,-0.08213117993822129,0.0,3.1,18.62509016918692,1.7379807546196342,0.06102741333970651,foundation
2016gye,0.021170011492576638,57674.647950655984,0.009081655942819998,-1.456585239523754,0.026835797559501676,0.0,3.1,15.609515071766715,0.16080394427294062,0.034355109889865135,foundation
2016hgw,0.023079850814041392,57688.94561509855,0.002102231525386328,-2.2090076797629776,0.2565034812639004,0.0,3.1,17.216221459821767,0.16704728758170265,0.04256818896568068,foundation
2016hhv,0.061939874055012466,57692.04067386601,0.001067284082478002,-0.9624041444558874,-0.11884498476734524,0.0,3.1,17.945595207899125,0.4377439584843402,0.05004437381688377,foundation
2016hjk,0.08526881324305503,57683.37066496382,0.0005731424084891656,8.685106611528862,0.2651327989868538,0.0,3.1,18.647788676716136,18.060378771699703,0.26514907896124873,foundation
2016hli,0.01674995990106771,57695.74908327485,0.003893696324764688,-24.054447135087553,0.14939233366855723,0.0,3.1,16.552728962673346,17.501583694260997,2.161392103593237,foundation
2016hns,0.03817009313499656,57697.44474923613,0.0024598303948682263,-1.1756135291822527,-0.016829566647231394,0.0,3.1,17.03805235765352,0.16474473004826565,0.0302535316911423,foundation
2016hot,0.07900180106420468,57691.14123344692,0.0009691355673863459,5.470338552575296,0.1818744100569999,0.0,3.1,18.078431102577607,0.7491448664210923,0.04363912780492993,foundation
2016hpw,0.021170156526489552,57703.5528665171,0.006046865986044719,0.8557241571249123,0.1589866777530082,0.0,3.1,16.057147058278595,0.1936631042785163,0.0516046925120221,foundation
2016hpx,0.033380096202340566,57703.79063671312,0.004138963768716298,0.9724744839126231,0.009083218004292902,0.0,3.1,16.464088548920127,0.14986729697453843,0.034818414241727394,foundation
2016hqf,0.05446981203952843,57694.585740025774,0.0012595436304074926,1.5507801100742027,0.030469572016443822,0.0,3.1,17.773464526468324,0.3661559661922045,0.03803701178648998,foundation
2016htm,0.04330985518465245,57702.59183213931,0.0024557272710760934,-0.6798292465629303,-0.05563894199276676,0.0,3.1,17.03700280896134,0.1858850799104461,0.03286897713441549,foundation
2016htn,0.05312030833177024,57701.29005649706,0.0009967582690498039,-0.1000900438580005,0.1057648654941343,0.0,3.1,18.052334549662074,0.3656052890296452,0.03626513713668686,foundation
2016hvl,0.013080037449709377,57711.090311404834,0.007337645988835865,1.6051460996992988,0.41219707601576994,0.0,3.1,15.8463138838015,0.21435475702427567,0.03647531900464791,foundation
2016ick,0.052499985564385204,57719.71857928602,0.0016377481578105926,0.8970534909481402,-0.0971380675128036,0.0,3.1,17.465115995515184,0.23113290175360218,0.03502648891365938,foundation
2016idy,0.044850286133579546,57665.44625206966,0.0026158533968115884,0.5055178441206465,-0.06642358798572012,0.0,3.1,16.961243637597466,0.19316614614817626,0.04583092969299659,foundation
2016ixf,0.06601911572509295,57741.86478076229,0.0009968253867247824,1.0534250069286404,-0.09614718336248987,0.0,3.1,18.006371830954937,0.575280001169155,0.04372728017850251,foundation
2016iyv,0.03100027717874576,57749.79978446974,0.005080511680374675,1.659492113521176,0.015914381606062566,0.0,3.1,16.23878917220136,0.18186679630305158,0.03621666299113962,foundation
2016jem,0.049369787635411354,57752.77435705,0.0020717186625980747,10.43206353350851,0.13211257133024548,0.0,3.1,17.19795929418597,7.823528895548638,0.236378374578925,foundation
2016ys,0.028340120145456518,57416.27845184059,0.0022508566710758636,1.1817546926450175,0.26468589909891965,0.0,3.1,17.14538689149836,0.17386369907020705,0.031036342798774406,foundation
2016zd,0.03193971529675317,57430.16336611477,0.005047311609062479,0.9513515385071311,-0.07872830727272771,0.0,3.1,16.236768596689647,0.1327958601269669,0.031383564162688456,foundation
2017aaa,0.04681060378671214,57798.27503294806,0.0018830172066654793,1.751804216377989,0.016282448203656513,0.0,3.1,17.327106338823445,0.6933356411776583,0.03775731275159804,foundation
2017adj,0.03164991802856834,57796.739692543495,0.0036586304739160665,-0.21620612418411492,0.009713551518676084,0.0,3.1,16.600387349389727,0.14398465938398022,0.031580901684130004,foundation
2017awz,0.02222011719992297,57813.115683664895,0.009332419021948283,0.9469232395332651,0.053970178683189145,0.0,3.1,15.57911505274358,0.09639439697139686,0.03174817194957626,foundation
2017azk,0.07339012462729556,57811.76133145717,0.0006570386776150643,-1.0600936666684757,-0.026406965842226827,0.0,3.1,18.50600835354818,0.42680196353707595,0.044047330670033275,foundation
2017cfb,0.022899946850433495,57836.40058573961,0.009694602372877939,1.2649942368373388,-0.032124801045357816,0.0,3.1,15.5301812079529,0.18582677439425677,0.03166128244645318,foundation
2017cfc,0.024029808177816005,57837.566721547104,0.005346250037165638,-1.0019154664794865,0.042598827201522554,0.0,3.1,16.18728687084743,0.09348670711369846,0.029756444012953735,foundation
2017cfd,0.012090121112860983,57843.56762618762,0.01979331508699908,-0.6239919862091158,0.0916426568424974,0.0,3.1,14.762703610202903,0.107671240487183,0.03308736362582787,foundation
2017cgr,0.030580103949412428,57799.50990346003,0.005626469695057853,-0.6696585164952256,-0.1382673958231399,0.0,3.1,16.11584987191855,0.16572115433422133,0.04452506517695323,foundation
2017cii,0.033240051679678195,57837.27320118023,0.003538828854804146,0.4284420884049738,-0.05224245097179894,0.0,3.1,16.628042253297014,0.13748403232790818,0.035642869063164766,foundation
2017cju,0.0492401174503673,57836.931538866105,0.0012146764166857092,-1.5224736608122704,0.08547228020450372,0.0,3.1,17.837140681062326,0.17631053926665596,0.033755486470459665,foundation
2017cjv,0.059529809769330165,57840.178878115556,0.0010729155213624272,-1.511373601710267,-0.07188952266314844,0.0,3.1,17.954390837578625,0.37236457035993825,0.040244643627534916,foundation
2017ckd,0.06828048178329527,57842.73891641287,0.0008204356160973191,-0.7822603457143055,-0.00016145365070604375,0.0,3.1,18.264211318835603,0.33996626925466794,0.04270935793444097,foundation
2017ckx,0.02716006347392564,57845.47407201108,0.004860091139763657,2.556480212805549,0.006940393590979879,0.0,3.1,16.282121779599212,0.5885915859327215,0.044689023652909485,foundation
2017coa,0.04000014252555682,57848.03771073853,0.0018721125983357921,1.357558030289007,0.014767376913827854,0.0,3.1,17.32988036385636,0.6832278489742325,0.04505271870061597,foundation
2017cpu,0.05441017854170024,57848.03917862146,0.001869560196118827,0.4167176834672198,-0.039724271519003096,0.0,3.1,17.338240758520207,0.3701294546366689,0.037762146136825825,foundation
2017dz,0.09200007326467795,57768.03947507398,0.00023908936478802753,5.23079416409584,0.22230869219036367,0.0,3.1,19.626709378116637,3.0739659108340263,0.13471693208861232,foundation
2017hn,0.023849932677723656,57768.21100389911,0.007041652865374328,0.6475962082499336,0.008402486713931871,0.0,3.1,15.882304134190603,0.25076473093846674,0.034630490294622396,foundation
2017jl,0.01632985302567881,57785.00706049998,0.017577556136582892,0.7581668878288128,0.07089109986387071,0.0,3.1,14.89078038467277,0.11627701645558486,0.030848053490221482,foundation
2017lc,0.059999624450238556,57770.8668521669,0.0007241009129237036,-0.6253156912413613,0.16828293551060658,0.0,3.1,18.426006547751314,0.46333881857118275,0.06744957065411532,foundation
2017lm,0.0306398309623174,57778.54015311524,0.003949347733827724,1.4177744163774375,0.051590618059821645,0.0,3.1,16.516750297161643,0.32449213559952383,0.03185457753352672,foundation
2017ln,0.025370200346800906,57777.43352101816,0.004471229885739188,-2.2063439320337572,-0.004926623978496778,0.0,3.1,16.38050435639441,0.33741450706968323,0.03705433965394664,foundation
2017lv,0.02870980917161276,57776.001001268545,0.003615905492639829,-2.1668872006155433,-0.04437055607756346,0.0,3.1,16.60993342306432,0.16487708178434965,0.04403147642520423,foundation
2017me,0.03266043420269109,57780.08928897198,0.0020144375815879644,2.5366688228922865,0.1844843175742255,0.0,3.1,17.261030572049137,0.6123978840259571,0.03838868158981173,foundation
2017mf,0.02561019547288655,57779.07071182438,0.005431225302242081,-0.0818293225728867,-0.029281966520617868,0.0,3.1,16.162869293590457,0.1525989133675515,0.0336718431914087,foundation
2017ms,0.02448009922323553,57781.827063749835,0.008285729896924799,0.8840417050504651,-0.09897230292276624,0.0,3.1,15.695002795825006,0.25042074392146907,0.029501849833896737,foundation
2017mu,0.08162028056897512,57771.172077779964,0.00042709947140823814,1.3745604560338907,0.043439314739473274,0.0,3.1,18.971658412883436,0.7295318780006239,0.05065668121286767,foundation
2017nk,0.03445000077046942,57775.999639035916,0.0009599953668426475,0.9887570409157214,0.4650025180060611,0.0,3.1,18.098523305721347,0.4532013197053723,0.05980069875789139,foundation
2017ns,0.02877001805461071,57784.347339462365,0.001896452204545355,-1.2227279449914448,0.3072068411423258,0.0,3.1,17.33984183641377,0.3075846736834226,0.037985262208230584,foundation
2017nw,0.07695989605573737,57775.97383657731,0.0006880062922346509,1.6614888421977667,0.003300137234484896,0.0,3.1,18.43467778113557,0.4933466813633183,0.05440152036913093,foundation
2017oz,0.05568997633753694,57788.007068543135,0.0013342971894791506,-0.09909124893934743,-0.0086815805232499,0.0,3.1,17.716016189180273,0.30967512074138737,0.034059814912350266,foundation
2017po,0.031830401922813494,57783.66247505381,0.004885329200825986,0.47304701580245756,-0.0713280396676426,0.0,3.1,16.27462034288535,0.2950374227238657,0.03653305653849148,foundation
2017wb,0.030649984841553634,57790.0219004022,0.0037460396075428733,1.5844675348136104,0.0848674725505618,0.0,3.1,16.577352617480738,0.17170223323067482,0.033395164325964406,foundation
2017ya,0.06995991592575161,57782.53240349131,0.000885060184666393,2.340146345189586,0.17499825835039456,0.0,3.1,18.19821713846458,5.406080987490748,0.10427204127358243,foundation
2017yh,0.020399778890591996,57791.21323896459,0.005939204939706408,-1.0914125260922645,0.1327941546829149,0.0,3.1,16.076705251131205,0.14557051506410068,0.033422899271081385,foundation
2017yk,0.04643991403868578,57790.58739342068,0.24949068298518176,-32.976334246258254,4.249172445052779,0.0,3.1,11.875950974612659,15.27102923158497,23.823138224697306,foundation
2017zd,0.029469867800920348,57793.120409808114,0.0047515942101363055,0.3104127856576898,0.02784154208069869,0.0,3.1,16.31537007563659,0.10467710319038229,0.03201291545038056,foundation
ASASSN-15bc,0.036709852886066145,57047.78400232766,0.0022391651011928002,0.7107654246356153,0.09644335174774477,0.0,3.1,17.14617408989314,0.14967582115966113,0.029180774020661965,foundation
ASASSN-15bm,0.020430020618492473,57053.95690100554,0.006166034532755844,1.1390755960309027,0.22653954819957248,0.0,3.1,16.038874799268758,0.3253487438946716,0.03468693275670016,foundation
ASASSN-15fa,0.027350182766460642,57101.78764415691,0.003959450656926208,0.9762563286547258,0.08043111858215515,0.0,3.1,16.515507109011118,0.19398679760338772,0.030576690604556908,foundation
ASASSN-15fs,0.02902016065615841,57112.98329932037,0.004208255004125455,0.2714378494813751,0.09709603164715555,0.0,3.1,16.453998320586617,0.2356180593124066,0.03221289560644197,foundation
ASASSN-15ga,0.006599946218136339,57115.705492907975,0.01565401869498396,-16.528842905542362,0.4790416984272665,0.0,3.1,15.018441139700352,17.43118901107731,1.4395627384164131,foundation
ASASSN-15go,0.018920205398880854,57122.70688897849,0.0053015432895009915,-29.05807966270353,0.3023536645110196,0.0,3.1,16.231278336210092,21.336497780495822,0.7771653656954228,foundation
ASASSN-15hg,0.029920134832197687,57131.86130241092,0.0027296925830243355,-1.4061462402731977,0.06534480492369368,0.0,3.1,16.925868472151567,0.16077108027185183,0.03295858490383541,foundation
ASASSN-15hy,0.017930147157964746,57153.59741748378,0.008303412269264388,3.9706278934296337,0.41832420960848465,0.0,3.1,15.717726292094657,0.4015464884263082,0.05157792388049575,foundation
ASASSN-15il,0.02331991946824031,57161.014529944776,0.006986171828175239,1.5910436266331316,0.023219450435501544,0.0,3.1,15.890392510571779,0.14247039018361457,0.02956795336436792,foundation
ASASSN-15jl,0.034679829754317014,57165.63970784466,0.0036989284643923455,0.5288644657607763,-0.07447727819469388,0.0,3.1,16.57745521525481,0.1372190455963904,0.029761606790937204,foundation
ASASSN-15jt,0.023060126678178288,57169.935529493174,0.002853538968197372,-2.6037232067615945,0.2129645873465574,0.0,3.1,16.882453624385725,0.15225577776270338,0.04138477156701094,foundation
ASASSN-15kx,0.018020189211979683,57191.70090422208,0.006160523371102748,-1.5738910775144304,0.04587632209622077,0.0,3.1,16.030607045745654,0.14810585140704133,0.03303604511855732,foundation
ASASSN-15la,0.027820274451718852,57191.142180538176,0.005325623109214969,-4.377114995148352,0.0015017499025199825,0.0,3.1,16.19860953863212,5.429278054328027,0.14649163372034896,foundation
ASASSN-15lg,0.020150105605635422,57196.51779871627,0.0090071753901988,-1.3846477429125168,-0.061578391696911094,0.0,3.1,15.611129757774371,0.1412998710476179,0.04285696389331771,foundation
ASASSN-15lu,0.03504985340571211,57199.86939697138,0.0026530827357667797,-0.6405399861999761,-0.02310641974018791,0.0,3.1,16.9497489238373,0.24587361524418902,0.03390357600884792,foundation
ASASSN-15mf,0.026040144678857128,57212.89230340137,0.005104636331131114,-1.4256512567003978,0.015040183641033556,0.0,3.1,16.237475123822797,0.22222038903943545,0.03420408000259202,foundation
ASASSN-15mg,0.04277983169242107,57218.11151818987,0.0016523389337035376,-1.6327582974963883,-0.002026310319662458,0.0,3.1,17.480074659102154,0.15096697892372854,0.033299855108683746,foundation
ASASSN-15mi,0.0344198943052579,57220.91266749353,0.004108353447192515,1.2206904892236483,0.01864557156482476,0.0,3.1,16.473299497991132,0.18932399802279062,0.03422712378092233,foundation
ASASSN-15np,0.03768021206074435,57241.8987563099,0.0019219010802231985,-1.1730993205758298,0.08804767966758192,0.0,3.1,17.31922456485288,0.21563057750026327,0.03510571691616946,foundation
ASASSN-15nq,0.030360004005776348,57247.65743140305,0.004491080810699343,-0.46147567453443417,-0.04514821905474409,0.0,3.1,16.37115399705977,0.11527145668781298,0.030004709113743335,foundation
ASASSN-15nr,0.02321014886161394,57250.088676484156,0.005407304535349741,1.5712699958949414,0.16583552836006552,0.0,3.1,16.179770536113892,0.23666334847780707,0.03468027021618754,foundation
ASASSN-15od,0.01760004104045899,57256.77121776483,0.012272563749416356,-1.4316983712879159,-0.058964136388873815,0.0,3.1,15.275165308322018,0.23111041661592566,0.03649226494443268,foundation
ASASSN-15oh,0.016830021094718397,57255.96070587007,0.005923357459046272,-1.7575260899253546,0.14920225946428295,0.0,3.1,16.078136736958236,0.1361505222400701,0.04028814644177751,foundation
ASASSN-15pm,0.04878017842472006,57278.609269547356,0.0020436532759861934,-0.015329236305928851,-0.014827842128604095,0.0,3.1,17.244853291527185,0.16952130408929597,0.0323071731338955,foundation
ASASSN-15pn,0.03835992705066177,57280.33996225251,0.0017511664668265468,0.6113524461224332,0.09211963887006286,0.0,3.1,17.414840275284938,0.18315827862834164,0.032964008890381945,foundation
ASASSN-15pr,0.03308988528091654,57283.24456329186,0.002776241154808369,-0.8106180605590791,-0.017529492940947806,0.0,3.1,16.89993787838556,0.22088521157616842,0.040778405064234254,foundation
ASASSN-15py,0.0447301627331178,57290.11405244317,0.0013205299994502,-0.17634422980971273,0.18047523368637572,0.0,3.1,17.746367472109817,0.45628829199480786,0.05013034257432347,foundation
ASASSN-15rw,0.01883993206684499,57329.46385654499,0.009699571210556937,1.4835990189400217,0.08271545127628238,0.0,3.1,15.53712176975572,0.09146108394597838,0.03277903864034221,foundation
ASASSN-15sb,0.022709777208246993,57317.46466207422,0.004432493705378418,-38.31859581441614,0.48431388117718005,0.0,3.1,16.45218242236849,8.494677628845787,14.910669208505343,foundation
ASASSN-15sf,0.024680096554271152,57333.37084996364,0.006786858684190502,1.1076360418765063,-0.0484760112774054,0.0,3.1,15.916353494103632,0.1361134899518536,0.032931307134445365,foundation
ASASSN-15so,0.00702001710856165,57345.506571604215,0.05612794825422966,-0.8922220830383847,-0.047852101296339086,0.0,3.1,13.627433671993481,0.07433867328079814,0.033705863762592846,foundation
ASASSN-15ss,0.03556003553925487,57337.18894171057,0.0020890091769453834,1.1248005118239068,0.07386040278661936,0.0,3.1,17.215981901377532,0.2779181396607162,0.035348835437367145,foundation
ASASSN-15tg,0.03561989594069477,57359.20594795717,0.004132899343918386,2.806137168307403,-0.03542637392826884,0.0,3.1,16.45440144623627,0.4328429847837468,0.036204122921420646,foundation
ASASSN-15ti,0.017320124940881903,57364.20949157389,0.006114212048393172,-1.501005868123428,0.0963648287842196,0.0,3.1,16.04121909476167,0.09101076708267228,0.03442017526748052,foundation
ASASSN-15tz,0.02286015958182286,57376.16473109251,0.0026734837477805896,-1.5389147605181306,0.25563757039273405,0.0,3.1,16.95398117097025,0.13368141684279933,0.036103431677310796,foundation
ASASSN-15uu,0.02678017769819841,57387.667567864846,0.0035862452647645576,2.508419571939958,0.18336432397954255,0.0,3.1,16.62870873007285,0.5737211975576672,0.04355398294057908,foundation
ASASSN-15uv,0.02027990824974898,57392.41867535315,0.0037416540314418128,0.3573479025315368,0.29801811447535315,0.0,3.1,16.58533215881909,0.10548750717153858,0.02950207076992786,foundation
ASASSN-15uw,0.030810166598936723,57393.28200986858,0.0030526782460813064,-0.7594195572967899,0.06883018922441123,0.0,3.1,16.80416884805419,0.09727648636630969,0.032632191471635284,foundation
ASASSN-17co,0.018260060014103505,57808.33438437524,0.007576894421235451,-0.6923378242486407,0.17963207921249483,0.0,3.1,15.812516926302596,0.14485658304304402,0.031851305208197206,foundation
CSS151120:044526-190158,0.07191992460092102,57348.98618420458,0.000937565124995225,2.6875435587965177,0.03225880543856551,0.0,3.1,18.09372368875221,0.562940659775548,0.04558017882751182,foundation
MASTER OT J222232.87-185224.3,0.023939678409427918,57181.042070239804,0.0007207340555588664,-2.4363759609752464,0.5991734696251655,0.0,3.1,18.39384404817844,0.3795515966277497,0.1316042047291524,foundation
PS15adh,0.10276005733579538,57137.04670068413,0.00040704067374844615,-0.9722516723585993,-0.12891111645249528,0.0,3.1,19.005782622292557,0.5107689517627583,0.039396664976675155,foundation
PS15ahs,0.025509626541903804,57156.722791562475,0.006404892074370217,0.22862805286201474,-0.0377379577770043,0.0,3.1,15.982314409163333,0.08568090770968678,0.030181222954991878,foundation
PS15aii,0.04655000489969032,57158.893994423364,0.0018341648289208758,0.513681831080349,-0.02676477854055857,0.0,3.1,17.354921857150686,0.11957136079406737,0.030949219335787037,foundation
PS15akf,0.058629449860419916,57164.75478400509,0.000691026211463077,-1.7478296478396573,0.302909612572935,0.0,3.1,18.507398457782077,0.15847047040160292,0.038585464677365386,foundation
PS15asb,0.04862984364377713,57194.55060204468,0.001278033522932498,-1.6742841988582946,0.05446950952306934,0.0,3.1,17.77670507080958,0.2472580866082195,0.03628225281282658,foundation
PS15atx,0.07187970058516621,57194.27516864427,0.0005056812551830177,-22.706898348467632,1.4122481008944299,0.0,3.1,19.132844447083624,19.8281658418821,3.581811895021269,foundation
PS15bbn,0.03709966567701795,57213.55110883591,0.002467565636170482,1.7967274722500821,0.0275266990258478,0.0,3.1,17.027874247838607,0.26388231609793766,0.0353749723000434,foundation
PS15bdr,0.07096019278817921,57215.802415195525,0.00061860902377912,-2.389441061584921,0.006473778209249621,0.0,3.1,18.59316902548835,0.2669578482998364,0.042939529085451206,foundation
PS15bif,0.07937016172384216,57234.01705620888,0.0005836664493555633,0.6412867375413532,0.05076492913945995,0.0,3.1,18.6422476834433,0.3829653308355823,0.03397685229581769,foundation
PS15bjg,0.06889008244466893,57239.03997420908,0.0006603702535559982,-1.1246385531922616,-0.06689686773293142,0.0,3.1,18.486472971609555,0.23886076005053788,0.0445708779671714,foundation
PS15brr,0.051800237552366,57258.75083365698,0.002029263463895052,1.2674037811846608,-0.05440251567712186,0.0,3.1,17.23838030283803,0.49017637400073255,0.04828124564908301,foundation
PS15bsq,0.034299910813990184,57262.862518180336,0.003898953929636092,0.5800613284159167,-0.02815638684929541,0.0,3.1,16.526121582339588,0.11883163875770837,0.03225321294768688,foundation
PS15bst,0.08849949001311859,57257.77681675049,0.0005852445403752507,3.8594089139859236,-0.027430585247439927,0.0,3.1,18.57310561799702,1.0391121502332168,0.06298703789924516,foundation
PS15bwh,0.07267012314720418,57279.01186897027,0.0010888113652536746,0.8530550018156801,-0.043428932003673176,0.0,3.1,17.929650529215905,0.24181186000901825,0.03997529649700229,foundation
PS15bzz,0.08024002329202348,57284.84691476381,0.0006139372317710337,-1.2767761661525363,0.001464569549867615,0.0,3.1,18.59698527404492,0.28789489068862106,0.03413025761283373,foundation
PS15cfn,0.11057034513248133,57310.78669743532,0.0003662729795170475,2.279354074302845,-0.03500141531026167,0.0,3.1,19.110354324283076,0.586302550592934,0.03851326159596321,foundation
PS15cge,0.08518995486536665,57313.24801986048,0.0002552139323867648,0.6924812500967359,0.24402875214252367,0.0,3.1,19.608182108324073,1.0224329223132511,0.0724075122044776,foundation
PS15cku,0.023269860189911926,57318.94425627179,0.0066566896253064155,1.0800309120720732,0.012643734666003924,0.0,3.1,15.942755555733545,0.1536531772255951,0.03220286366935996,foundation
PS15cms,0.06479027892133676,57323.729901901876,0.0009631539427943162,2.5827632398756846,-0.00842343911017308,0.0,3.1,18.051869643009915,0.5625895873098649,0.04428048622972965,foundation
PS15cwx,0.030069830069522244,57348.55318761563,0.00271950664326544,-1.4370338750936922,0.08641431365670724,0.0,3.1,16.93229299181214,0.07644218973581562,0.034495794827915385,foundation
PS15cze,0.0393699162921639,57364.32384331986,0.0006830191242261692,-1.7477369903507296,0.21182309773523897,0.0,3.1,18.462606934280327,0.25477902149383097,0.035951053765147324,foundation
PS15mt,0.0708495831100555,57105.79254214733,0.000889874169474545,1.8705432080439364,-0.04322463019655755,0.0,3.1,18.136639269505718,0.2834791651713471,0.035846845248276166,foundation
PS16cqa,0.04385940927426859,57541.67432938346,0.0008492815599855172,-2.5225139790714803,0.10196725876137133,0.0,3.1,18.22413306544888,0.7091110825632168,0.07461028744742061,foundation
PS16drf,0.05749096983942974,57610.53979623109,0.0002174849435075401,-1.7330506533493706,0.7141742883609323,0.0,3.1,19.819611537073104,1.6075479062706686,0.12883891689997845,foundation
PS17tn,0.04470005072073153,57785.595096829304,0.0016017864731846419,-0.7761721442898458,0.0661334206573252,0.0,3.1,17.52253968445145,0.15268171740900144,0.035053347228683834,foundation
PS17yt,0.06976045386081464,57786.59911499964,0.0010072360016500864,0.5676807124865523,-0.12882640976195983,0.0,3.1,17.991554952982497,0.272321437099529,0.03652687136507233,foundation
PSN J01534240+2956107,0.025650173198223394,57393.718541210685,0.0038653686917346454,-0.6004932545385092,0.1219778197097572,0.0,3.1,16.546747641309587,0.07251125308852953,0.029769213928539536,foundation
PSN J02524671+4656470,0.028089824124159328,57290.09698388492,0.0031803536483796294,-0.5261842452016595,0.09150761313226095,0.0,3.1,16.758353296536747,0.17006130297468552,0.03561437700109004,foundation
PSN J08593491+4555343,0.028119875637702626,57099.60089434202,0.003279685745722022,-1.0415424052441526,0.07497031534190243,0.0,3.1,16.72458165794897,0.12970361896273166,0.032912502923916245,foundation
PSN J12040516+1404059,0.04385021473733133,57169.686513142,0.001862684875622547,1.7273286823250729,0.0724899479430267,0.0,3.1,17.346049658892294,0.31832687359116796,0.03781077521854225,foundation
PSN J16025128+4713292,0.0202500021094091,57172.434952153875,0.007171772974220659,0.46691781335006616,0.12808038728180146,0.0,3.1,15.869717445457143,0.102583282987233,0.03277284314011926,foundation
PSN J16283836+3932552,0.031189626629308135,57163.49529027582,0.0025643549082077547,-2.361739576472706,-0.05596001329225873,0.0,3.1,16.9846333840426,0.10289561765521026,0.037939471206888474,foundation
PSN J20435314+1230304,0.015500099704929337,57226.014696606675,0.005383051449411113,-2.672655516787197,0.175233199777333,0.0,3.1,16.182686466068287,0.13258875841929352,0.04171676088533108,foundation
PSN J23102264+0735202,0.039150023088613865,57281.20724787914,0.0013209007846250562,0.8883785592016973,0.16892126260227547,0.0,3.1,17.731028938648347,0.2119104458790518,0.035774977252863695,foundation
PSN J23523718+1433092,0.02647964409487444,57285.15964323818,0.003319126683047203,-2.432923063227555,0.036559469964085635,0.0,3.1,16.709284522951254,0.18730224552027644,0.037747148507604515,foundation
iPTF17fs,0.06799917645671132,57759.35166809008,0.0003033809535501272,1.3624586708981063,0.14912456283718165,0.0,3.1,19.360901835640835,0.9758096725159684,0.133663838749374,foundation
03D1au,0.5042999376461614,52909.72552095744,1.138252262641586e-05,1.3333025213632064,-0.02075174668879473,0.0296,3.1,24.30717129432733,0.1453557650121928,0.031320966049151674,SNLS
03D1aw,0.5820055777305028,52903.33840280166,6.621181219332094e-06,1.6763700085374584,-0.011448224460723124,0.0252,3.1,25.28911531186448,0.3437025441576894,0.03492766074101666,SNLS
03D1ax,0.4960012416561036,52915.926765582524,1.2048972285738956e-05,-0.8436844911192373,-0.12030017950705674,0.0264,3.1,24.03431203988137,0.11690432666717288,0.029060227012463045,SNLS
03D1bp,0.3469977039673413,52920.203641702305,2.035187221654237e-05,-1.3862077490074534,-0.04800740573585184,0.0236,3.1,23.092512029780586,0.12927313916328423,0.030145331320623747,SNLS
03D1co,0.678996581429503,52954.69612826515,4.135074975047698e-06,0.9704134968017423,-0.02352813250754199,0.0299,3.1,26.401818106965,0.47425175918191426,0.07242143983927389,SNLS
03D1dt,0.6120134410781376,52962.471827888934,1.235557328115709e-05,-14.280708597075813,-0.3394990542801358,0.0279,3.1,,27.365262801124132,0.47178854281982935,SNLS
03D1ew,0.867999883994326,52991.749781143975,3.350245572020174e-06,0.42639202389952835,-0.07012583845280641,0.0272,3.1,,0.397246284531626,0.06498570513279693,SNLS
03D1fc,0.33199915750726366,53002.79159408757,3.248404662137748e-05,0.7071585242176837,-0.016432565416730875,0.0271,3.1,22.49390194951249,0.13608087295857077,0.023193524986932813,SNLS
03D1fq,0.8000041950623287,52999.31830545444,2.880764389003664e-06,-1.178394011184657,-0.06121067913046111,0.0261,3.1,,0.47584416490644044,0.06915585294895263,SNLS
03D3aw,0.4489941963189429,52767.29092335133,1.539778305427862e-05,0.9659757206957235,-0.08776442682797962,0.0088,3.1,23.427283093560778,0.2564519837597234,0.0405424721533412,SNLS
03D3ay,0.3708986522565093,52767.62199897981,2.2021984563680257e-05,0.684118357500944,-0.05017704747842417,0.0077,3.1,22.886823106960357,0.2719273895691336,0.0381385062110808,SNLS
